Title Searched,Title Result,Titles Fuzzy Sim,Titles Cosine Sim,Year Searched,Year Result,Director Searched,Director Result,Directors Fuzzy Sim,Directors Cosine Sim,Link
ERIC LARUE,Eric Larue,1.0,1.0,2024,2023,Michael Shannon,Michael Shannon,1.0,1.0,/movie/eric-larue/
MISERICORDIA,Misericordia,1.0,1.0,2024,2024,Alain Guiraudie,Alain Guiraudie,1.0,1.0,/movie/misericordia/
VIET AND NAM,Viet and Nam,1.0,1.0,2024,2024,Trương Minh Quý,Minh Quy Truong,0.47,0.333,/movie/viet-and-nam/
VIET AND NAM,,,,2024,,Trương Minh Quý,,,,
DRUMMING AND DUBBING WITH ALEE PEOPLES,,,,2008,,Alee Peoples,,,,
"HIROSHIMA, MON AMOUR",,,,1959,,Alain Resnais,,,,
I AM A COMEDIAN,Who We Are: A Chronicle of Racism in America,0.37,0.0,2022,2021,Fumiari Hyūga,"Emily Kunstler, Sarah Kunstler",0.23,0.0,/movie/who-we-are-a-chronicle-of-racism-in-america/
I AM A COMEDIAN,Joan Baez I Am A Noise,0.49,0.354,2022,2023,Fumiari Hyūga,"Miri Navasky, Maeve O'Boyle, Karen O'Connor",0.25,0.0,/movie/joan-baez-i-am-a-noise/
I AM A COMEDIAN,Poly Styrene: I Am a Cliché,0.43,0.354,2022,2021,Fumiari Hyūga,"Celeste Bell, Paul Sng",0.17,0.0,/movie/poly-styrene-i-am-a-cliche/
I AM A COMEDIAN,,,,2022,,Fumiari Hyūga,,,,
PREEMPTIVE LISTENING,,,,2024,,Aura Satz,,,,
GRAND TOUR,Grand Tour,1.0,1.0,2024,2024,Miguel Gomes,Miguel Gomes,1.0,1.0,/movie/grand-tour/
A STATE OF PASSION,,,,2024,,Carol Mansour,,,,
CPFF SHORT FILMS: SOLIDARITY & PROMISE,Made in England: The Films of Powell and Pressburger,0.38,0.149,2023,2024,Various directors,David Hinton,0.41,0.0,/movie/made-in-england-the-films-of-powell-and-pressburger/
CPFF SHORT FILMS: SOLIDARITY & PROMISE,The Promised Land,0.33,0.0,2023,2023,Various directors,Nikolaj Arcel,0.33,0.0,/movie/the-promised-land/
CPFF SHORT FILMS: SOLIDARITY & PROMISE,,,,2023,,Various directors,,,,
THE PROMISE,The Promise,1.0,1.0,2022,2016,Leonardo Antonio Avezzano,Terry George,0.27,0.0,/movie/the-promise-2016/
THE PROMISE,The Promise,1.0,1.0,2022,2005,Leonardo Antonio Avezzano,Kaige Chen,0.29,0.0,/movie/the-promise/
THE PROMISE,The Promised Land,0.79,0.408,2022,2023,Leonardo Antonio Avezzano,Nikolaj Arcel,0.32,0.0,/movie/the-promised-land/
THE PROMISE,The Promise,1.0,1.0,2022,1979,Leonardo Antonio Avezzano,Gilbert Cates,0.37,0.0,/movie/the-promise-1969/
THE PROMISE,Brian Wilson: Long Promised Road,0.37,0.0,2022,2021,Leonardo Antonio Avezzano,Brent Wilson,0.32,0.0,/movie/brian-wilson-long-promised-road/
THE PROMISE,,,,2022,,Leonardo Antonio Avezzano,,,,
THE MISSING PICTURE,The Missing Picture,1.0,1.0,2013,2013,Rithy Panh,Rithy Panh,1.0,1.0,/movie/the-missing-picture/
CPFF SHORT FILMS: CHICAGO TO PALESTINE,Little Palestine: Diary of a Siege,0.42,0.183,2021,2021,Various directors,Abdallah Al-Khatib,0.17,0.0,/movie/little-palestine-diary-of-a-siege/
CPFF SHORT FILMS: CHICAGO TO PALESTINE,Time Warp: The Greatest Cult Films of All-Time Vol. 1: Midnight Madness,0.37,0.109,2021,2020,Various directors,,,,/movie/time-warp-the-greatest-cult-films-of-all-time-vol-1-midnight-madness/
CPFF SHORT FILMS: CHICAGO TO PALESTINE,Time Warp: The Greatest Cult Films of All-Time- Vol. 2 Horror and Sci-Fi,0.36,0.102,2021,2020,Various directors,Danny Wolf,0.22,0.0,/movie/time-warp-the-greatest-cult-films-of-all-time--vol-2-horror-and-sci-fi/
CPFF SHORT FILMS: CHICAGO TO PALESTINE,,,,2021,,Various directors,,,,
THE RADICAL ART OF THE SANDIN IMAGE PROCESSOR,,,,1973,,Various directors,,,,
REVOLUTION UNTIL VICTORY AKA WE ARE THE PALESTINIAN PEOPLE,,,,1972,,Various directors,,,,
A FIDAI FILM,Made in England: The Films of Powell and Pressburger,0.28,0.0,2024,2024,Kamal Aljafari,David Hinton,0.23,0.0,/movie/made-in-england-the-films-of-powell-and-pressburger/
A FIDAI FILM,An Unfinished Film,0.67,0.408,2024,2024,Kamal Aljafari,Ye Lou,0.2,0.0,/movie/an-unfinished-film/
A FIDAI FILM,Renaissance: A Film by Beyoncé,0.38,0.354,2024,2023,Kamal Aljafari,"Beyoncé, Mark Ritchie, Ed Burke",0.22,0.0,/movie/renaissance-a-film-by-beyonce/
A FIDAI FILM,My First Film,0.64,0.408,2024,2024,Kamal Aljafari,Zia Anger,0.35,0.0,/movie/my-first-film/
